year,incident_hour,city,population,offense_category_name,criminal_act_name,location_area
2022,20,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,9,Norwalk,91414,Drug/Narcotic Offenses,Distributing/Selling,School-Elementary/Secondary
2022,9,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,9,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,16,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwalk,91414,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwalk,91414,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,10,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,6,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,9,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,8,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,Norwich,40096,Drug/Narcotic Offenses,Buying/Receiving,Highway/Road/Alley/Street/Sidewalk
2022,1,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,School-Elementary/Secondary
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,3,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Rental Storage Facility
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Rental Storage Facility
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,2,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,12,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,8,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,9,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,10,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,9,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Rental Storage Facility
2022,9,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Rental Storage Facility
2022,14,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Government/Public Building
2022,14,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Government/Public Building
2022,19,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Hotel/Motel/Etc.
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Transporting/Transmitting/Importing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Transporting/Transmitting/Importing,Highway/Road/Alley/Street/Sidewalk
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,9,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,18,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,18,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Abandoned/Condemned Structure
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Abandoned/Condemned Structure
2022,17,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Field/Woods
2022,17,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Field/Woods
2022,19,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Park/Playground
2022,19,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Park/Playground
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,1,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Hotel/Motel/Etc.
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,12,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Other/Unknown
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,19,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,9,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,9,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Norwich,40096,Drug/Narcotic Offenses,Transporting/Transmitting/Importing,Commercial/Office Building
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Service/Gas Station
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,2,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,10,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Service/Gas Station
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Specialty Store
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Specialty Store
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Grocery/Supermarket
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Grocery/Supermarket
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Government/Public Building
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,6,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,School-Elementary/Secondary
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,2,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,23,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Specialty Store
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Other/Unknown
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,13,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Highway/Road/Alley/Street/Sidewalk
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,10,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Government/Public Building
2022,10,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Government/Public Building
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,15,Norwich,40096,Drug/Narcotic Offenses,Operating/Promoting/Assisting,Restaurant
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Restaurant
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,14,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,10,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,19,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,15,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,7,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,20,Norwich,40096,Drug/Narcotic Offenses,Operating/Promoting/Assisting,Residence/Home
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,13,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Other/Unknown
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Convenience Store
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,11,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,10,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,School-Elementary/Secondary
2022,1,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,8,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Grocery/Supermarket
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,20,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Residence/Home
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,8,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,0,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,5,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,5,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Parking/Drop Lot/Garage
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,21,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,18,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Residence/Home
2022,17,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,20,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,9,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,14,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,18,Norwich,40096,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,9,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,10,Norwich,40096,Drug/Narcotic Offenses,Distributing/Selling,Other/Unknown
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Commercial/Office Building
2022,7,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,16,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,1,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,12,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,22,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Park/Playground
2022,18,Norwich,40096,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,15,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,School-Elementary/Secondary
2022,18,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,16,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Highway/Road/Alley/Street/Sidewalk
2022,7,Old Saybrook,10613,Drug/Narcotic Offenses,Using/Consuming,Highway/Road/Alley/Street/Sidewalk
2022,13,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Auto Dealership New/Used
2022,13,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Auto Dealership New/Used
2022,7,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,7,Old Saybrook,10613,Drug/Narcotic Offenses,Possessing/Concealing,Residence/Home
2022,11,Orange,14239,Drug/Narcotic Offenses,Using/Consuming,Government/Public Building
2022,16,Orange,14239,Drug/Narcotic Offenses,Possessing/Concealing,Department/Discount Store
2022,19,Orange,14239,Drug/Narcotic Offenses,Possessing/Concealing,Other/Unknown
